,id,title,keywords
0,0,"6G Wireless Communication Systems: Applications, Requirements, Technologies, Challenges, and Research Directions","6g,wireless,system"
1,1,Terahertz communication for vehicular networks,"network,vehicle"
2,-1,IMT traffic estimates for the years 2020 to 2030,
3,2,Quantum machine learning for 6G communica-tion networks: State-of-the-art and vision for the future,"network,6g,machine learning,quantu"
4,3,Toward 6G networks: Use cases and technologies,"network,6g"
5,4,"5G: A tutorial overview of standards, trials, chal-lenges, deployment, and practice",5g
6,5,Oneintegrated energy efficiency proposal for 5G IoT communications,"5g,iot,energy"
7,6,5G backhaulchallenges and emerging research directions: A survey,5g
8,7,What will 5G be,5g
9,-1,Communications in the 6Gera,6g
10,8,6G: The next frontier: From holographic mes-saging to artificial intelligence using subterahertz and visible lightcommunication,"6g,rom"
11,9,"A vision of 6G wireless systems:Applications, trends, technologies, and open research problems","6g,wireless,system"
13,10,6G vision and requirements: Is there anyneed for beyond 5G,"5g,6g"
14,-1,A speculative study on 6G,6g
15,-1,Key drivers and research challenges for 6G ubiquitous wirelessintelligence,"6g,wireless"
16,11,UAV communications for 5G and beyond:Recent advances and future trends,5g
17,-1,5G evolution and 6G,"5g,6g"
18,12,Theroadmap to 6G: AI empowered wireless networks,"network,6g,artificial inteligence,wireless"
19,13,Artificial intelligence-based resource allocation inultradense networks: Applying event-triggered Q-learning algorithms,"network,algorithm"
20,14,Interferencemanagement based on RT/nRT traffic classification for FFR-aidedsmall cell/macrocell heterogeneous networks,"network,artificial inteligence"
21,15,Game-based approach for QoS provisioning and interference managementin heterogeneous networks,network
22,16,Impact of small cells overlappingon mobility management,reinforced learning
23,17,Joint cell activation and selectionfor green communications in ultra-dense heterogeneous networks,network
24,18,Future ofultra-dense networks beyond 5G: Harnessing heterogeneous movingcells,"network,5g"
26,-1,An application of wire-less brain–computer interface for drowsiness detection,artificial inteligence
27,-1,Wireless brain computer interface for smarthome and medical system,"artificial inteligence,wireless,system,smart"
29,-1,Wireless battery-free body sensor networks using near-field-enabled clothing,"network,wireless"
30,-1,Multi-sensor fusion in body sensor networks: State-of-the-art and researchchallenges,network
33,19,6G wireless communica-tions: Vision and potential techniques,"6g,wireless"
34,-1,6G: The wireless communica-tions network for collaborative and AI applications,"network,6g,artificial inteligence,wireless"
35,-1,"Edge AI: Avision for distributed, edge-native artificial intelligence in future 6Gnetworks","network,6g,artificial inteligence"
36,-1,From 5G to 6G: Has the time for modern randomaccess come,"5g,6g,rom"
37,-1,Six key enablers for machine type communicationin 6G,6g
38,-1,A survey of intelligent reflecting surfaces (IRSs): Towards6G wireless communication networks,"network,6g,wireless"
39,-1,Terahertz band: Next frontierfor wireless communications,wireless
40,-1,"Terahertz bandcommunication systems: Challenges, novelties and standardizationefforts",system
41,-1,Technology trends of active services in the frequency range275-3 000 GHz,
42,20,Acomparative survey of optical wireless technologies: Architectures andapplications,wireless
43,21,Wireless communications and applicationsabove 100 GHz: Opportunities and challenges for 6G and beyond,"6g,wireless"
44,-1,Integrated RF/optical wireless networks for improving QoS in indoorand transportation applications,"network,wireless"
45,22,"Optical wireless hybrid networks: Trends, opportunities,challenges, and research directions","network,wireless"
46,23,"Human bond communication with head-mounted displays: Scope,challenges, solutions, and applications",hci
47,24,Network topology reconfig-uration for FSO-based fronthaul/backhaul in 5G+ wireless networks,"network,5g,wireless"
48,25,Hybridradio/free-space optical design for next generation backhaul systems,"system,radio"
49,26,Performance analysis of hybrid FSO systems using FSO/RF-FSOlink adaptation,system
50,27,Fronthauling for 5G LTE-U ultra dense cloud small cell networks,"network,5g,cloud"
51,-1,Antenna selection and powerallocation design for 5G massive MIMO uplink networks,"network,5g"
52,28,Modified conjugate beam-forming for cell-free massive MIMO,beam
53,29,Wireless communications through reconfigurableintelligent surfaces,wireless
54,30,Blockchain access privacy:Challenges and directions,"artificial inteligence,blockchain"
55,-1,Blockchain technologies: Theforeseeable impact on society and industry,"artificial inteligence,blockchain"
56,-1,Blockchain and the Internet of Things in the industrialsector,"artificial inteligence,blockchain,internet"
57,-1,Blockchain for 5G and beyond networks: A state of the art survey,"network,5g,artificial inteligence,blockchain"
58,-1,Privacy-aware blockchain innovation for 6G:Challenges and opportunities,"6g,artificial inteligence,blockchain"
59,-1,Blockchain for Internet of Things:A survey,"artificial inteligence,blockchain,internet"
60,31,Joint 3D UAV placement andresource allocation in software-defined cellular networks with wirelessbackhaul,"software,network,wireless"
61,32,Beyond 5G with UAVs: Foundations of a 3D wireless cellularnetwork,"network,5g,wireless"
62,-1,What should 6Gbe,6g
63,33,A surveyon green 6G network: Architecture and technologies,"network,6g"
64,34,Wireless communicationswith unmanned aerial vehicles: Opportunities and challenges,"wireless,vehicle"
65,35,Wireless informationand energy transfer in interference aware massive MIMO systems,"wireless,system,energy"
66,-1,Joint state sensing andcommunication: Optimal tradeoff for a memoryless case,memory
67,36,AI-assisted network-slicing based next-generationwireless networks,"network,artificial inteligence,wireless"
68,-1,Ambient backscatter: Wireless communication out of thin air,"artificial inteligence,wireless"
69,-1,Non-coherent and backscatter communications:Enabling ultra-massive connectivity in the era beyond 5G,5g
70,37,"An incentive mechanism integrating jointpower, channel and link management for social-aware D2D contentsharing and proactive caching",cache
71,38,On the effect of temporal correlation onjoint success probability and distribution of number of interferers inmobile UAV networks,network
72,39,Expedited neighbor discovery in direc-tional terahertz communication networks enhanced by antenna side-lobe information,network
73,40,"The D-OMA method for massivemultiple access in 6G: Performance, security, and challenges","6g,security"
74,41,"Flexible radio access beyond5G: A future projection on waveform, numerology, and frame designprinciples","5g,ram,radio,wave"
75,42,Airplane-aided integrated networking for 6G wireless: Will it work,"network,6g,artificial inteligence,wireless"
76,-1,6Genesis flagshipprogram: Building the bridges towards 6G-enabled wireless smartsociety and ecosystem,"6g,ram,wireless,system,smart"
77,-1,Recent advances in connected andautomated vehicles,vehicle
78,43,6G: Connecting everything by1000 times price reduction,6g
79,44,"6G:Opening new horizons for integration of comfort, security andintelligence","6g,security"
80,-1,"6G visions: Mobile ultra-broadband, super Internet-of-Things, and artificial intelligence","6g,internet"
81,-1,Toward the6G network era: Opportunities and challenges,"network,6g"
82,45,A key 6G challenge and opportunity—Connecting the base of the pyramid: A survey on rural connectivity,"6g,ram"
83,46,AI-based joint optimizationof QoS and security for 6G energy harvesting Internet ofThings,"6g,artificial inteligence,security,internet,energy"
84,47,Artificial intelligence-enabled cellular networks: A critical pathto beyond-5G and 6G,"network,5g,6g"
85,48,Deeplearning-based mmWave beam selection for 5G NR/6G with sub-6 GHz channel information: Algorithms and prototype validation,"5g,6g,algorithm,beam,wave"
86,49,Future intelligent andsecure vehicular network toward 6G: Machine-learning approaches,"network,6g,vehicle"
87,50,HetMEC:Heterogeneous multi-layer mobile edge computing in the 6G era,6g
88,-1,Propagationproperties of sub-millimeter waves in foggy conditions,wave
